team,raw_eco_pp,raw_eco_mid,raw_eco_death,adj_eco_pp,adj_eco_mid,adj_eco_death,opp_bat_rpo_pp,opp_bat_rpo_mid,n_matches
Australia,5.671892497200448,6.130404463040447,7.009605829744949,0.9487678614298368,0.978140688900464,0.9363096406652458,5.978166765316696,6.267405632549327,150.0
India,6.090137857900318,6.541191794203842,7.4270799347471455,1.040698643140434,1.043629150813126,0.985356126274252,5.8519705949866445,6.267735803572929,159.0
England,5.837231968810917,6.013263665594856,7.2073705761918685,0.980783302263487,0.9467035301501898,0.94914887808103,5.951602107559889,6.351791742702049,172.0
New Zealand,6.007959319036038,6.225731154743924,7.31959629941127,1.0039814486243643,0.971356846812662,0.9549908567880088,5.984133797758939,6.409314120935654,128.0
South Africa,5.818710052295177,6.583526540573521,7.978252427184467,1.010220649796774,1.0805588349564752,1.1006054834154524,5.7598407372347085,6.092705299881894,148.0
West Indies,5.996251561849229,6.06308224647325,7.603936039360393,1.016247702317837,0.9713322791062766,1.0082593933845478,5.900383880989943,6.2420269323818784,134.0
Pakistan,5.844348363187153,6.083812010443864,7.827040194884288,0.9968280905316812,0.9806956179434816,1.051872446857011,5.862945094243818,6.203568058355982,137.0
Sri Lanka,6.196327683615818,6.189902732746642,7.786386275594908,1.083565198871128,1.0153433311189577,1.0662862868608007,5.718463171455887,6.09636419823142,119.0
Bangladesh,5.796960137654144,6.097206703910615,7.427218934911243,1.025678210475493,1.0242015863875829,1.0489047339414288,5.651831225864434,5.953131478165162,98.0
Ireland,5.839394821064882,6.341905642923219,7.688601645123384,1.1177764468617029,1.1180880509756936,1.1518783277944962,5.2241168951624575,5.672098577020825,96.0
Scotland,5.539855072463768,6.150898203592814,7.508522727272727,1.0903039750965402,1.131598864843553,1.177115943878994,5.08101887088254,5.43558180790787,46.0
Netherlands,6.219730941704036,6.229260935143289,7.370558375634517,1.1928139758850858,1.1351173286264584,1.1727984262817956,5.214334395343501,5.487768337288064,37.0
